"","0000021202","0000090703","0000090706","aa02121030","aa02121038","aa07153262","aa07153263","ab00190001","ab00190002","ab00690002","ab02121060","ab03125001","ab03125002","ab03125003","ab03125004","ab03125005","ab03125006","ab05191001","ab05191002","ab05191003","ab05191004","ab05191010","ab07153001","ab07153002","ab07153003","ab07153004","ab07153005","ab07153006","ab07153007","ab07153008","ab07153009","ab07153048","ab07153049","ab07153051","ab07153052","ab07153053","ab07153054","ab07153055","ab07153056","ab07153057","ab07153096","ab07153097","ab07153098","ab07153099","ab07153101","ab07153103","ab07153104","ab07153106","ab07153149","ab07153152","ab07153154","ab07153201","ab07153251","ab07153252","ab07153253","ab07153255","ab07153258","ab07153259","ab07153262","ab07153263","ab07153266","ab07153268","ab07153269","ab07153270","ab07153272","ab07153273","ab07153275","ab07153283","ab07153299","ab07193001","ab07193002","ab07193003","ab07193010","ab07193013","ab07253151","ab07253153","ab07253197","ab07253198","ab07253199","ab07253256","ab07253257","ab07253258","ab07253260","ab07253261","ab07253264","ab07294010","ab07351001","ab07453002","ab07453003","ab07453004","ab07453005","ab07453006","ab07453007","ab07453008","ab07453009","ab07453010","ab07453011","ab07453012","ab07453013","ab07453014","ab07453015","ab07453016","ab07453017","ab07453018","ab07453097","ab07453098","ab07453099","ab07553101","ab07553102","ab11121039","ab11121103","gx01110102","gx01110103","gx01110105","gx01110106","gx01120303","gx01120403","gx01120410","gx01120421","gx01120422","gx01120424","gx01120425","gx01120426","gx01120429","gx01120430","gx01120431","gx01120432","gx01120701","gx01130301","gx01130302","gx01130401","gx01210502","gx01210701","gx01220202","gx01220204","gx01220205","gx01240501","gx01240504","gx01240507","gx01240508","gx01240509","gx01250104","gx01250203","gx01250206","gx01250207","gx01250208","gx01250209","gx01250302","gx01250501","gx01250504","gx01340602","gx01340603","gx01410602","gx01440601","gx01450501","gx01450602","gx01640601","gx01640603","gx01910302","gx01910303","gx01910304","gx01910701","gx01910704","gx01910714","gx01950601","gx01960701","gx01960702","gx01960703","gx01980409","gx01980410","gx02110101","gx02110104","gx02120101","gx02120302","gx02120304","gx02120401","gx02120402","gx02120406","gx02120412","gx02120413","gx02120414","gx02120416","gx02120417","gx02120432","gx02120433","gx02120434","gx02130402","gx02210501","gx02210503","gx02210504","gx02210505","gx02210506","gx02210507","gx02210508","gx02220201","gx02230501","gx02240503","gx02240505","gx02240506","gx02250105","gx02250108","gx02250201","gx02250205","gx02250210","gx02250301","gx02250503","gx02410606","gx02430602","gx02450601","gx02450603","gx02450604","gx02450605","gx02450606","gx02450607","gx02450608","gx02510701","gx02610601","gx02620602","gx02640602","gx02760101","gx02900101","gx02900103","gx02900104","gx02900601","gx02900701","gx02910301","gx02910401","gx02910403","gx02910404","gx02910702","gx02910705","gx02950601","gx02950602","gx02960717","gx02960724","gx02960727","gx02980401","gx02980402","gx02980404","gx02980405","gx02980406","gx02980407","gx02980408","gx02980411","gx02980412","gx02980413","gx02980414","gx02980415","ty00000001","ty00000002","ty00000003","ty00000004","ty00000005","ty00000006","ty00000008","ty00000009","ty00000010","ty00000011","ty00000012","ty30000001","ty30000006","ty30000010","ty30000011","ty40000006"
"53100415",NA,76,90,NA,NA,NA,NA,88,80,80,NA,86,76,76,67,83,84,83,61,75,60,NA,61,60,75,63,60,61,60,65,67,NA,NA,84,60,66,68,84,81,75,NA,NA,NA,NA,73,72,68,60,NA,66,83,NA,NA,NA,NA,NA,NA,80,83,78,NA,NA,NA,NA,74,73,NA,NA,NA,74,60,60,68,65,64,62,NA,NA,NA,NA,NA,NA,NA,72,NA,74,67,80,70,70,60,80,70,70,80,90,79,73.5,60,60,60,77,88,80,NA,NA,NA,90,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,80,80,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
"53100416",NA,73,89,NA,NA,NA,NA,74,88,80,NA,92,66,74,82,82,79,80,67,66,60,NA,90,64,57,67,60,60,65,62,71,NA,NA,69,71,74,61,72,78,75,NA,NA,NA,NA,86,81,80,69,NA,60,71,NA,NA,70,NA,NA,NA,NA,93,83,NA,NA,NA,79,86,63,NA,NA,NA,65,46,30,67,65,71,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,66,80,90,80,70,80,70,80,60,80,79,67.5,70,56,70,70,99,80,NA,NA,NA,90,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA
"53100417",NA,80,88,NA,NA,NA,NA,69,91,70,NA,83,68,70,71,87,82,68,55,74,67,NA,92,60,77,58,48,60,82,61,72,NA,NA,74,61,69,62,82,81,62,NA,NA,NA,NA,62,28,69,77,NA,68,74,NA,NA,60,NA,NA,NA,NA,95,66,NA,90,NA,NA,NA,66,NA,NA,NA,31,19,8,60,60,74,45,NA,NA,NA,90,NA,71,NA,NA,NA,21,73,90,60,70,90,80,70,90,80,80,88,75.5,80,60,70,73,87,80,NA,NA,NA,90,80,NA,NA,NA,NA,88,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,90,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA
"53100419",NA,80,88,NA,NA,NA,NA,73,89,60,NA,82,88,79,46,83,70,88,69,23,60,NA,88,60,0,0,64,60,0,63,76,NA,NA,62,64,76,68,74,70,62,NA,NA,NA,NA,84,92,0,64,NA,47,85,NA,NA,60,NA,NA,NA,NA,85,60,NA,NA,NA,NA,82,NA,NA,NA,NA,83,78,5,87,9,34,60,NA,NA,NA,NA,NA,67,80,NA,NA,66,67,80,80,70,60,70,70,70,60,70,73,47.5,70,60,60,72,95,70,NA,NA,NA,70,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,60,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100421",NA,80,94,NA,NA,NA,NA,69,92,80,NA,76,71,66,71,79,85,79,55,75,60,NA,68,45,70,75,31,71,60,30,39,NA,NA,45,48,60,62,70,68,50,NA,NA,NA,NA,62,70,60,68,NA,67,60,NA,NA,60,69,NA,NA,80,74,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,60,43,8,64,65,49,61,NA,NA,NA,NA,NA,73,NA,NA,30,42,63,80,80,70,60,70,70,70,80,70,80,71,60,74,70,72,93,70,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,90,NA,NA,NA,80,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100424",NA,75,92,NA,NA,NA,NA,71,90,90,NA,78,70,78,74,85,85,82,72,67,77,NA,82,68,78,76,74,77,73,84,77,NA,NA,80,72,85,78,81,67,90,NA,NA,NA,NA,80,82,80,86,NA,85,94,90,79,NA,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,89,NA,NA,NA,75,84,66,77,70,78,73,NA,NA,NA,NA,NA,72,NA,NA,NA,75,83,70,80,80,80,80,80,80,90,80,75,79.5,80,73,90,92,98,80,NA,NA,NA,90,87,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
"53100425",NA,90,92,NA,NA,NA,NA,62,89,80,NA,85,66,79,83,86,87,84,70,72,67,NA,70,60,75,90,47,80,76,62,71,NA,NA,85,64,77,83,77,78,81,NA,NA,NA,NA,82,84,90,72,NA,82,71,90,80,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,78,NA,NA,NA,62,75,73,68,89,78,70,NA,NA,NA,NA,NA,67,NA,NA,NA,53,81,70,70,70,80,90,80,80,80,80,75,66,70,76,80,77,86,80,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA
"53100426",NA,88,88,NA,NA,NA,NA,74,86,80,NA,80,88,76,70,85,85,91,74,73,69,NA,61,60,69,76,60,71,46,60,79,NA,NA,75,80,90,81,80,62,66,NA,NA,NA,NA,74,63,63,74,NA,64,67,80,61,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,63,47,93,60,92,60,67,NA,NA,NA,NA,NA,74,NA,91,NA,59,76,60,70,70,70,80,70,80,80,80,75,74,60,76,90,93,90,80,NA,NA,NA,70,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
"53100427",NA,86,90,NA,NA,NA,NA,62,86,90,NA,83,73,78,71,86,84,76,61,60,65,NA,70,60,73,80,76,60,72,67,74,NA,NA,76,61,77,80,82,70,80,NA,NA,NA,NA,71,85,84,77,NA,75,85,70,83,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA,NA,80,62,69,60,75,56,69,NA,NA,NA,NA,NA,82,NA,81,NA,73,71,80,70,70,90,80,70,90,80,80,75,75.5,80,69,90,82,88,70,NA,NA,NA,80,80,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA
"53100428",NA,89,90,NA,NA,NA,NA,88,88,90,NA,93,81,80,85,89,90,86,72,73,78,NA,67,69,87,97,84,84,76,74,85,NA,NA,83,72,95,87,94,78,81,NA,NA,NA,NA,97,87,83,83,NA,88,89,NA,80,NA,74,NA,NA,NA,97,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,63,83,63,68,92,81,77,NA,NA,NA,NA,NA,86,NA,75,NA,83,83,80,80,80,80,80,90,90,80,80,89,88.5,80,87,90,86,97,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,90,NA,NA,NA,NA,NA,NA
"53100429",NA,87,86,NA,NA,NA,NA,89,88,90,NA,89,90,86,90,84,88,85,74,72,76,NA,79,80,87,96,82,92,91,83,91,NA,NA,98,92,96,93,89,91,97,NA,NA,NA,NA,83,97,87,91,NA,96,94,NA,79,NA,70,NA,NA,NA,99,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,73,87,87,81,87,91,82,NA,NA,NA,NA,NA,89,NA,81,NA,92,87,80,90,90,90,90,90,90,90,90,89,91.5,90,89,90,96,96,90,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,80,NA,NA,NA,NA,NA,NA
"53100430",NA,86,90,NA,NA,NA,NA,82,87,90,NA,75,72,79,71,82,91,73,60,61,69,NA,46,60,48,76,64,68,39,60,60,NA,NA,75,48,60,76,84,72,68,NA,NA,NA,NA,66,68,60,68,NA,68,76,NA,73,NA,81,NA,NA,NA,86,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,62,62,46,35,65,60,61,NA,NA,NA,NA,NA,80,NA,80,NA,50,80,60,90,70,80,80,80,80,90,80,77,68.5,70,71,70,82,99,70,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA
"53100431",NA,86,86,NA,NA,NA,NA,92,90,90,NA,84,90,85,86,83,88,79,66,66,78,NA,88,69,91,91,76,82,81,73,75,NA,NA,86,87,88,89,90,73,86,NA,NA,NA,NA,87,96,92,85,NA,85,88,NA,80,NA,77,NA,NA,NA,92,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,61,67,92,89,95,85,88,NA,NA,NA,NA,NA,91,NA,91,NA,84,86,90,90,80,80,90,90,90,90,80,89,80,80,90,90,92,99,90,NA,NA,NA,90,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,80,NA,NA,NA,NA,NA,NA
"53100432",NA,81,87,NA,NA,NA,NA,84,89,90,NA,87,80,83,79,85,88,86,73,79,80,NA,63,62,71,87,71,76,62,78,81,NA,NA,83,74,82,91,86,90,73,NA,NA,NA,NA,85,82,86,82,NA,83,78,90,NA,70,71,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,61,70,85,69,87,85,76,NA,NA,NA,NA,NA,79,NA,80,NA,82,79,90,90,90,80,80,80,70,90,80,75,83,70,83,90,84,98,90,NA,NA,NA,90,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,NA,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,90,NA,NA,NA,NA,NA
"53100501",NA,79,93,NA,NA,NA,NA,85,88,80,NA,89,79,86,65,86,89,91,83,77,77,NA,90,82,92,96,60,85,88,61,94,NA,NA,83,93,86,87,83,81,80,NA,NA,NA,NA,98,84,89,78,NA,89,75,70,NA,70,79,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,88,NA,NA,NA,64,76,60,83,87,85,83,NA,NA,NA,NA,NA,78,NA,69,NA,82,86,80,90,90,90,90,90,90,90,80,91,80,80,76,90,84,100,90,NA,NA,NA,80,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53100502",NA,90,84,NA,NA,NA,NA,91,89,90,NA,87,86,86,80,80,86,92,82,75,79,NA,93,77,86,93,66,88,70,79,88,NA,NA,85,87,85,66,87,80,78,NA,NA,NA,NA,97,82,93,70,NA,90,80,NA,NA,90,NA,NA,NA,NA,99,NA,NA,NA,NA,NA,90,97,90,NA,NA,72,60,84,60,95,90,73,NA,NA,NA,NA,NA,87,NA,88,NA,83,90,90,90,90,90,90,90,90,90,90,91,92.5,90,84,90,92,97,90,NA,NA,NA,90,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
"53100503",NA,90,92,NA,NA,NA,NA,60,88,90,NA,71,71,76,75,81,88,78,75,62,73,NA,33,70,72,69,68,34,26,16,60,NA,NA,60,61,68,63,67,75,73,NA,NA,NA,NA,39,65,74,73,NA,62,72,NA,NA,60,63,NA,NA,NA,72,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,60,60,39,18,74,65,67,NA,NA,NA,NA,NA,74,NA,75,NA,69,64,60,80,60,60,60,60,60,60,80,70,60,60,69,60,66,95,80,NA,NA,NA,90,78,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
